Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,8,392115598.18,2048,191462.69
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,9,789047787.04,4096,192638.62
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,1,20148.14,4096,4.92
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,2,15802.46,4096,3.86
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,3,15407.4,4096,3.76
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,4,15802.46,4096,3.86
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,5,16197.52,4096,3.95
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,6,20543.2,4096,5.02
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,7,15407.4,4096,3.76
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,8,15802.46,4096,3.86
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,9,15407.4,4096,3.76
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,1,15407.4,4096,3.76
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,2,15802.46,4096,3.86
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,3,15802.46,4096,3.86
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,4,15802.46,4096,3.86
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,5,15802.46,4096,3.86
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,6,15802.46,4096,3.86
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,7,20148.14,4096,4.92
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,8,15802.46,4096,3.86
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,9,17777.77,4096,4.34
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,10,15802.46,4096,3.86
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,11,15407.4,4096,3.76
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,12,15802.46,4096,3.86
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,13,15802.46,4096,3.86
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,14,19753.08,4096,4.82
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,15,15802.46,4096,3.86
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,1,799833363.03,4096,195271.82
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,2,770078510.59,4096,188007.45
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,3,792100822.87,4096,193383.99
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,4,791292921.96,4096,193186.75
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,5,775784779.94,4096,189400.58
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,6,801146942.76,4096,195592.52
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,7,792516032.59,4096,193485.36
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,1,773200682.19,4096,188769.7
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,2,783178357.26,4096,191205.65
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,3,772391201.03,4096,188572.07
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,4,808629804,4096,197419.39
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,5,787934898.59,4096,192366.92
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,6,769944979.77,4096,187974.85
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,7,792082650.04,4096,193379.55
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,8,786554553.46,4096,192029.92
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,9,791000181.33,4096,193115.28
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,10,786039393.17,4096,191904.15
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,11,776576088.27,4096,189593.77
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,12,792687884.37,4096,193527.32
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,13,786309615.29,4096,191970.12
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,14,791284230.6,4096,193184.63
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainTarget,15,788639293.38,4096,192538.89
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,1,773184247.63,4096,188765.69
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,2,783161922.7,4096,191201.64
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,3,772374766.47,4096,188568.06
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,4,808613369.44,4096,197415.37
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,5,787918464.03,4096,192362.91
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,6,769928545.21,4096,187970.84
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,7,792066215.48,4096,193375.54
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,8,786538118.9,4096,192025.91
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,9,790983746.77,4096,193111.27
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,10,786022958.61,4096,191900.14
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,11,776559653.7,4096,189589.76
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,12,792671449.81,4096,193523.3
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,13,786293180.72,4096,191966.11
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,14,791267796.04,4096,193180.61
ListBenchmark.TestListOfT16,RefLocals,ListBenchmark,TestListOfT16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,15,788622858.82,4096,192534.88
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,1,3120986.42,16,195061.65
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,2,7476145.19,32,233629.54
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,3,10895798.16,64,170246.85
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,4,21699942.04,128,169530.8
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,5,43175884.18,256,168655.8
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,6,86412212.78,512,168773.85
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,7,177330892.91,1024,173174.7
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,8,347688949.06,2048,169769.99
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,9,682691680.91,4096,166672.77
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,1,18962.96,4096,4.63
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,2,15802.46,4096,3.86
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,3,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,4,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList16,RefLocals,ListBenchmark,TestNaiveImmutableList16,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,5,21333.32,4096,5.21
